size,threads,sequential_time,parallel_time,speedup,speedup_ci_low,speedup_ci_high
840,1,6303528032.80,2069696661.20,3.05,3.02,3.07
840,2,6303528032.80,1366511535.90,4.61,4.57,4.66
840,4,6303528032.80,883324290.90,7.14,7.03,7.24
840,8,6303528032.80,728520446.20,8.65,7.97,9.46
840,10,6303528032.80,920795110.60,6.85,6.11,7.78
840,12,6303528032.80,1047585689.50,6.02,5.28,6.99
840,14,6303528032.80,1342091206.80,4.70,4.22,5.30
840,16,6303528032.80,1272706656.30,4.95,4.51,5.50
